
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: AB                          :     28.550u      2.217s      6.306w     13 calls
JKGrad: UV                          :      2.067u      0.267s      0.723w     13 calls
JKGrad: ABx                         :      3.967u      0.267s      0.698w     13 calls
JKGrad: Amnx                        :    381.833u     15.767s     63.401w     13 calls
Grad: XC                            :    774.067u    347.483s    178.019w     13 calls
V_xc gradient                       :    356.572p                          43290 calls
JK: (A|Q)^-1/2                      :      2.100u      0.083s      0.437w      1 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :     11.150u      1.200s      2.059w      1 calls
DFMP2 (A|mn)                        :      7.300u      0.017s      1.135w      2 calls
DFMP2 (A|mn)C_mi                    :      1.933u      0.067s      0.310w      2 calls
DFMP2 (A|mi)C_na                    :      0.600u      0.033s      0.097w      2 calls
DFMP2 Aia Write                     :      0.383u      0.717s      0.172w      2 calls
DFMP2 Bia                           :      2.883u      0.283s      0.723w      1 calls
DFMP2 Metric                        :      1.950u      0.133s      0.403w      1 calls
DFMP2 Aia Read                      :      0.033u      0.033s      0.021w      1 calls
DFMP2 (ia|A)(A|Q)                   :      0.783u      0.000s      0.237w      1 calls
DFMP2 Bia Write                     :      0.100u      0.100s      0.061w      1 calls
DFMP2 Energy                        :     11.033u      0.617s      1.822w      1 calls
DFMP2 Bia Read                      :      0.067u      0.033s      0.037w      2 calls

--------------------------------------------------------------------------------------
V: Grid                             :    117.050u     15.267s     23.051w     14 calls
| build grid                        :    103.617u      9.600s     18.092w     14 calls
| post-process grid                 :     13.383u      5.617s      4.942w     14 calls
DFH: sparsity prep                  :      1.700u      0.017s      1.054w     15 calls
| Libint2ERI::Libint2ERI            :      1.150u      0.017s      0.692w     15 calls
Libint2ERI::Libint2ERI              :      2.267u      0.000s      1.366w     30 calls
JK: (A|Q)^-1                        :     28.067u      8.633s      7.491w     14 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.117s      0.041w    112 calls
JK: (A|mn)                          :     97.333u      6.683s     16.708w     15 calls
JK: (Q|mn)                          :     82.100u      0.717s     22.738w     15 calls
JK: (Q|mn) Write                    :      3.083u      3.017s      2.377w     14 calls
HF: Form core H                     :      5.983u      1.650s      1.272w     15 calls
HF: Form S/X                        :      4.117u      0.267s      0.781w     15 calls
HF: Guess                           :      2.167u      1.817s      0.652w     15 calls
| SAD Guess                         :      2.050u      1.817s      0.632w      3 calls
HF: Form G                          :   4854.367u   2244.917s   1164.164w    143 calls
| RV: Form V                        :   4175.283u   2114.917s   1028.923w    132 calls
| | Properties                      :   2111.535p                         439368 calls
| | Functional                      :   1257.021p                         439368 calls
| | V_xc                            :   1770.009p                         439368 calls
| JK: D                             :      0.150u      0.067s      0.049w    143 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w    143 calls
| JK: JK                            :    677.950u    129.600s    134.947w    143 calls
| | JK: (Q|mn) Read                 :     67.433u    109.650s     30.065w    264 calls
| | JK: J                           :     19.267u      0.517s      5.040w    286 calls
| | | JK: J1                        :      9.417u      0.200s      2.487w    286 calls
| | | JK: J2                        :      9.133u      0.133s      2.444w    286 calls
| | JK: K                           :    587.183u     17.867s     98.865w    286 calls
| | | JK: K1                        :    386.167u      9.633s     64.678w    286 calls
| | | JK: K2                        :    200.850u      8.200s     34.166w    286 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w    143 calls
HF: Form F                          :      1.283u      0.950s      0.387w    143 calls
HF: Form D                          :      1.233u      0.150s      0.222w    143 calls
HF: DIIS                            :     20.050u      4.600s      4.119w    140 calls
HF: Form C                          :     43.667u      1.900s      7.407w    140 calls
Grad: V T Perturb                   :      6.133u      0.800s      1.107w     13 calls
Grad: S                             :      1.333u      0.333s      0.258w     13 calls
Grad: JK                            :    558.033u     35.683s     96.929w     13 calls
| JKGrad: Amn                       :    140.683u     15.617s     25.364w     13 calls
| | Libint2ERI::Libint2ERI          :      8.183u      7.667s      2.547w     13 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     13 calls
| JKGrad: AB                        :     28.550u      2.217s      6.306w     13 calls
| | Libint2ERI::Libint2ERI          :      0.400u      0.383s      0.121w    104 calls
| JKGrad: UV                        :      2.067u      0.267s      0.723w     13 calls
| JKGrad: ABx                       :      3.967u      0.267s      0.698w     13 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.005w     13 calls
| JKGrad: Amnx                      :    381.833u     15.767s     63.401w     13 calls
